Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Tom Savage,HOU,QB,-0.0983167510343932,-0.3152427782756052,-0.0895634395981516,-0.032491440535401,-0.2039860536811684,-0.1076962843025428,-0.1212689179319539,-0.1987415559603197,-0.5129239395741049,-0.4354108080089932,0.0027248259862479,-0.1596258278716216,-0.1721609176408317,0.2749875239972031,0.0788175200044216,0.1158127869730336,0.3690441069132085,0.1509554345145212,-0.2171048073568906,-0.0662847263798355,0.2868060867172014,0.51808634578597,0.2414079807216008,0.0096436595381698,0.0731940263531249,0.3598144950890146,-0.0777010738362607,-0.6351353418583686,0.6812874873135696,-0.7574579727683012,-0.6688060038288832,-0.5907947710825321,-0.7782544758094891,-0.8304759225439621,-0.7721448152541617,-0.8344537552886293,1.0086475223492493,2017,1.0,0.0,4.0,2520584.0,167000000.0,0.003773329341317365,0,0.0
Brian Hoyer,2TM,QB,-0.0538550355984574,0.7712735934509959,0.4260314964668836,-0.1862842590696324,-0.2187045595870251,-0.1640582217876573,0.0154979050353464,-0.2784987935433104,-0.6080090563097744,-0.5595640906139673,-0.3842004640609491,-0.2831509916741844,-1.0872836563306008,0.3538728339115523,-0.0193586891238935,0.1158127869730336,0.1121604638657789,-0.4977183861614992,-0.0838511316757655,-0.3441755506884421,-0.0571674294470096,0.0211463814606518,0.0006358419158601,0.029347251688099,0.1460119974564203,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,0.6812874873135696,-0.5669893134351642,-0.6555983294544719,0.0268543077764787,-0.7782544758094891,-0.4201930682084008,-0.79990822966403,-0.8252236640550744,-0.2386047902331557,2017,0.0,1.0,3.0,4441470.0,167000000.0,0.008865209580838323,0,0.0
Ryan Fitzpatrick,TAM,QB,-0.0093933201625215,1.4231834164869566,-0.4332933969748418,-0.6476627146723268,-0.41740438931609,-0.3895059717281154,0.0527979476627921,-0.3959014472654726,-0.3227537061027657,0.4336621702258246,-0.5776631090845477,-0.2985916371495047,-0.2506000095285262,-0.3560949553175901,0.3242580428252093,0.3977341998331049,0.4332650176750656,0.2305406259588062,0.4104770200445383,0.6687813250171232,-0.6763197585425895,-0.8035624955047698,-0.4357636596695449,0.5761219338486366,0.5295199786004431,-0.7509172071422914,-0.0777010738362607,-0.3913806971451569,-0.7414010891353552,-0.3384269222353999,-0.1669143776012553,-0.5907947710825321,-0.2763894400071083,-0.0099102138728396,0.5327356620096457,0.3377678313728419,-0.9869561777825988,2017,0.0,1.0,1.0,3000000.0,167000000.0,0.017964071856287425,0,0.0
Brock Osweiler,DEN,QB,0.0350683952734143,-0.3152427782756052,-0.4332933969748418,-0.4938698961380954,-0.41740438931609,-0.3472345186142795,-0.139918939245677,-0.4054723157754315,-0.5129239395741049,-0.1457198152640539,-0.1907378190373506,-0.1287445369209809,-0.3944050113226328,0.1566595591256794,0.0788175200044216,0.1158127869730336,0.3690441069132085,0.2032854234093936,-0.169821245018427,0.3146946295271248,-0.4699356488440629,-0.4863667735949922,-0.2250880382145217,0.2510126633748035,0.194557311525284,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,0.1122120567339996,-0.3765206541020272,-0.2593680982221341,0.0268543077764787,-0.4771354543280606,0.1952312132949409,0.3661551755504361,0.1254757330010793,-0.4880552527496367,2017,0.0,1.0,1.0,775000.0,167000000.0,0.004640718562874252,0,0.0
Blaine Gabbert,ARI,QB,0.0795301107093501,-0.097939503930285,-0.605158375663187,-0.3400770776038639,-0.4247636422690183,-0.3519313467380391,-0.1523522867881586,-0.4067484315767594,-0.4178388228384352,0.102586749945894,0.0027248259862479,-0.0361006640690588,-0.3682586473600679,0.0777742492113302,0.1279056245685794,0.0923193359013611,0.4011545622941371,0.5946701320189587,-0.1956122790212253,-0.4114072017308468,0.4243954931828859,0.4123544384827108,0.7380005170084412,-0.1430591796237819,-0.0190420703777161,1.4705461973203209,0.7104098179315262,-0.3913806971451569,-0.1723256585557852,-0.0717707991690081,-0.1404990288524328,-0.5907947710825321,-0.0756434256861559,-0.2150516410406202,0.1162844458616221,0.6515909333137081,0.7591970598327683,2017,0.0,1.0,1.0,895000.0,167000000.0,0.005359281437125748,0,0.0
Drew Stanton,ARI,QB,0.123991826145286,0.988576867796316,-0.605158375663187,-0.4938698961380954,-0.5425116895158717,-0.4082932842231536,-0.519136039291374,-0.529255548504233,-0.4178388228384352,0.2267400325508679,-0.1907378190373506,-0.0978632459703402,-0.4466977392477624,0.0777742492113302,-0.2647992119446812,-0.0251479194570018,0.3690441069132085,0.176030220859981,-0.4320300907135445,-0.164891147908696,-0.6763197585425895,-0.7401233511228142,-0.420715400994186,0.0096436595381698,0.090184886277227,0.3598144950890146,-0.0777010738362607,-0.1476260524319451,-0.7414010891353552,-0.5669893134351642,-0.6357868178928551,-0.5907947710825321,-0.5775084614885369,-0.693714971098775,-0.688854572024557,-0.7329227517195256,-0.2386047902331557,2017,0.0,1.0,2.0,6500000.0,167000000.0,0.019461077844311378,0,0.0
Matt Moore,MIA,QB,0.1684535415812219,0.988576867796316,-0.777023354351532,-0.8014555332065583,-0.5498709424688,-0.558591784183459,0.2082147919438156,-0.5503114592261426,-0.6080090563097744,-0.0629509601940712,-0.1907378190373506,0.0256619178322225,-0.5643563770793042,0.4327581438259015,0.3242580428252093,0.1158127869730336,0.2727127407704223,0.5739561780814053,-0.0365675693373019,-0.0842131666578104,-0.3323462423783784,-0.1585978609548887,0.2414079807216008,0.1919018869250156,0.0804758234634543,0.3598144950890146,-0.0777010738362607,-0.8788899865715804,-0.4568633738455702,-0.7955517046349286,-0.6225791435184438,-0.5907947710825321,-0.677881468649013,-0.5569540196535879,-0.0780594550074556,-0.6498519306175315,-0.9869561777825988,2017,0.0,1.0,2.0,3550000.0,167000000.0,0.01062874251497006,0,0.0
Mike Glennon,CHI,QB,0.2129152570171578,-0.097939503930285,-0.777023354351532,-0.4938698961380954,-0.439482148174875,-0.497533018574585,0.519048480505863,-0.5681770804447325,-0.6080090563097744,-0.1457198152640539,-0.1907378190373506,-0.0206600185937385,-0.5382100131167394,-0.829406814803685,-0.0684467936880509,-0.0486413705286743,-0.3694963668481512,0.49764161094305,0.0193130043354285,-0.83272554826325,-0.6075250553097473,-0.3383421033704293,-0.2401362968898804,-0.0100599326117594,-0.0044784761570569,-0.7509172071422914,-0.0777010738362607,-0.6351353418583686,-0.1723256585557852,-0.7574579727683012,-0.6555983294544719,-0.5907947710825321,-0.7782544758094891,-0.8988563982665556,-0.6333277432048204,-0.7698431166537452,0.2602961347998063,2017,0.0,1.0,3.0,45000000.0,167000000.0,0.08982035928143713,0,0.0
Bryce Petty,NYJ,QB,0.2573769724530936,-0.5325460526209255,-0.777023354351532,-0.6476627146723268,-0.7191337603861516,-0.6290442060398522,-0.5564360819188197,-0.7525758137366068,-0.8932644065167832,-0.9734083659638806,-0.5776631090845477,-0.1596258278716216,-0.7604541067985404,-0.1588816805317172,-0.6084159438937837,-0.307069332317073,-0.080502268419793,-0.2905788467859633,-0.9177612310995824,-0.6041379347190738,-0.6075250553097473,-0.5815254901679255,-0.0445089341102161,-0.5125015324349558,-0.2472050465013751,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-0.1723256585557852,-0.643176777168419,-0.3188026329069848,-0.5907947710825321,-0.3767624471675844,0.6055140676305021,1.2823478510760884,0.4116085612412811,-0.7375057152661177,2017,1.0,0.0,4.0,2833697.0,167000000.0,0.004242061377245509,0,0.0
Nick Foles,PHI,QB,0.3018386878890295,-0.097939503930285,-0.2614284182864967,-0.6476627146723268,-0.704415254480295,-0.6807093154012072,-0.1026188966182313,-0.7570422190412542,-0.5129239395741049,0.723353162970764,-0.7711257541081462,-0.2677103461988641,-0.7081613788734108,-0.5927508850606376,-0.4120635256371538,0.0688258848296886,-0.2410545453244364,-0.9370722512580308,0.1310741516808883,-0.5413883937461627,-0.8139091650082739,-0.6978305882015106,-0.345474107617392,-0.2317253442984634,0.1484392631598634,0.3598144950890146,0.7104098179315262,-0.3913806971451569,-0.7414010891353552,-0.4908018497019094,-0.6622021666416776,-0.5907947710825321,-0.677881468649013,-0.4201930682084008,-0.8276716440738983,-0.8252236640550744,0.5097465973162874,2017,0.0,1.0,2.0,11000000.0,167000000.0,0.03293413173652695,0,0.0
T.J. Yates,HOU,QB,0.3463004033249654,0.3366670447603554,-0.777023354351532,-0.6476627146723268,-0.7780077840095783,-0.6994966278962453,-0.5937361245462655,-0.7659750296505492,-0.6080090563097744,0.3508933151558419,-0.5776631090845477,-0.0978632459703402,-0.7343077428359756,-0.3955376102747647,-0.362975421072996,-0.072134821600347,0.3048231961513508,-0.3472696680887414,-0.4578211247163433,-0.4651925225647708,-0.2635515391455362,-0.3700616755614071,0.7229522583330824,-0.517427430472438,-0.137978089846432,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-0.1723256585557852,-0.7193642409016738,-0.3452179816558073,-0.5907947710825321,-0.3767624471675844,-0.0099102138728396,1.9209063825030572,0.3193076489057321,0.2602961347998063,2017,0.0,1.0,1.0,775000.0,167000000.0,0.004640718562874252,0,0.0
Kevin Hogan,CLE,QB,0.3907621187609013,-0.7498493269662457,-0.777023354351532,-0.9552483517407896,-0.7853670369625065,-0.8028268466189553,0.2019981181725746,-0.7698033770545328,-0.6080090563097744,0.847506445575738,-0.1907378190373506,0.4579999911411923,-0.81274683472367,-0.0405537156601934,0.3733461473893671,-0.0251479194570018,0.3369336515322794,-0.363622789618389,-0.1956122790212253,-0.1693732579781897,-0.7451144617754317,-0.7929893047744438,0.0608288766172954,0.4086414005742378,0.0052305866567157,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-0.7414010891353552,-0.5288955815685368,-0.2131412379116947,-0.5907947710825321,-0.3767624471675844,-0.2834321167632138,1.060240535797142,0.7808122105834767,-0.7375057152661177,2017,0.0,1.0,2.0,990000.0,167000000.0,0.002964071856287425,0,0.0
Sam Bradford,MIN,QB,0.4352238341968371,0.3366670447603554,-1.1207533117282222,-0.8014555332065583,-0.8883965783035032,-0.9531253465792608,1.0163823822051383,-0.8559411936441627,-0.703094173045444,1.5510417136705903,-1.158051044155343,-0.5765232557052711,-0.8650395626487998,-0.2377669904460663,1.3551082386725182,1.220004987341646,0.5617068391987805,0.3090356093011144,2.06110319622364,1.4397042569700311,-0.8139091650082739,-0.7401233511228142,0.5122766368780592,0.9898973689971512,1.0295367135097386,-0.7509172071422914,-0.8658119656040477,-0.3913806971451569,-1.02593880442514,-0.833645436501556,-0.7018251897649114,-0.5907947710825321,-0.7782544758094891,-1.103997825434336,-1.3274131034515264,-1.0005953974926174,-0.9869561777825988,2017,0.0,1.0,2.0,36000000.0,167000000.0,0.10778443113772455,0,0.0
Paxton Lynch,DEN,QB,0.479685549632773,-1.184455875656886,-1.1207533117282222,-0.8014555332065583,-0.9031150842093598,-0.9437316903317416,0.5376985018195857,-0.9114522310019242,-0.7981792897811136,0.4750465977608161,-0.5776631090845477,0.4579999911411923,-0.8911859266113645,-0.7899641598465105,0.2260818336968942,-0.1661086258870373,-0.1126127238007216,-0.1652049150586652,-0.1913137733540924,-0.78342233749882,-0.5387303520769051,-0.6238182530892292,1.4603169334256632,-0.295762018785734,-0.3345866118253298,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-0.4568633738455702,-0.7193642409016738,-0.4838985625871256,-0.5907947710825321,-0.5775084614885369,-0.2834321167632138,0.7548429772885916,0.5223696560439397,-0.4880552527496367,2017,1.0,0.0,4.0,9476296.0,167000000.0,0.014186071856287424,0,0.0
Patrick Mahomes,KAN,QB,0.5241472650687089,-1.4017591500022064,-1.2926182904165673,-0.9552483517407896,-0.9619891078327863,-0.9906999715693372,0.3014648985124297,-0.9184708679092274,-0.9883495232524528,-1.3458682137788025,-0.9645883991317448,-0.1287445369209809,-0.8911859266113645,0.0383315942541556,0.9624034021592572,0.3977341998331049,0.8828113930080672,1.322929144139264,-0.0021795240002368,1.121474442035982,-1.0202932747068003,-1.0044531193809625,-0.2401362968898804,1.0588599415219035,0.463983804607477,-0.7509172071422914,-0.0777010738362607,-0.6351353418583686,-1.02593880442514,-0.643176777168419,-0.6159753063312382,-0.5907947710825321,-0.7782544758094891,-0.693714971098775,-0.5222740855653475,0.0608650943661951,-0.9869561777825988,2017,1.0,0.0,4.0,16425786.0,167000000.0,0.0245895,0,0.0
David Fales,MIA,QB,0.5686089805046447,-0.3152427782756052,-1.1207533117282222,-1.1090411702750211,-0.9104743371622882,-0.9531253465792608,0.5812152182182725,-0.930593968021842,-0.8932644065167832,-0.3940263804740019,-0.9645883991317448,-0.221388409772903,-0.8911859266113645,-0.9477347796752088,0.0297294154402642,0.1158127869730336,-0.3373859114672227,-0.328736130355141,0.2385367933592152,-1.191294353822742,-1.0890879779396427,-1.0784654544932435,-0.7066323158260032,0.3544565221619322,0.2746570797389088,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-1.02593880442514,-0.7574579727683012,-0.6291829807056495,0.0268543077764787,-0.677881468649013,-0.8304759225439621,-0.355693599106138,-0.4929403796470984,-0.9869561777825988,2017,0.0,1.0,1.0,690000.0,167000000.0,0.004131736526946108,0,0.0
Nathan Peterman,BUF,QB,0.6575324113765165,-1.184455875656886,-0.777023354351532,-0.8014555332065583,-0.9472706019269298,-0.9249443778367036,-0.5626527556900607,-0.9388887207304728,-0.7981792897811136,0.3508933151558419,-0.1907378190373506,0.9984225827774044,-0.8911859266113645,-1.1449480544610815,-0.510239734765469,-0.8709121580372154,0.1121604638657789,-1.086430761228812,-1.6356116775108065,-1.3795429767414755,-1.0890879779396427,-1.1101850266842217,-0.7517770918520795,-0.0888743012114762,-0.7035309987486934,-0.7509172071422914,-0.8658119656040477,-0.6351353418583686,-0.7414010891353552,-0.643176777168419,-0.530125422897565,-0.5907947710825321,-0.677881468649013,-0.4201930682084008,0.005230788222149,-0.3267987374431103,-0.4880552527496367,2017,1.0,0.0,4.0,2639499.0,167000000.0,0.003951345808383234,0,0.0
Landry Jones,PIT,QB,0.7019941268124523,-0.097939503930285,-0.9488883330398772,-0.9552483517407896,-0.9546298548798582,-1.023577768435654,1.49506626259069,-0.947183473439104,-0.8932644065167832,0.1439711774808854,-0.9645883991317448,-0.0206600185937385,-0.969625018499059,-0.1588816805317172,1.1587558204158876,0.5856818084064856,0.0800500084848503,-0.9043660081987356,0.9821782737732374,0.1712671073033278,-0.9514985714739584,-1.0044531193809625,0.4069388261505475,1.0391563493719749,0.5537926356348748,-0.7509172071422914,-0.8658119656040477,-0.6351353418583686,-1.02593880442514,-0.6050830453017916,-0.7480520500753508,-0.5907947710825321,-0.7782544758094891,-1.035617349711743,-1.27188627463179,-1.1667370396966057,-0.7375057152661177,2017,0.0,1.0,2.0,4400000.0,167000000.0,0.013173652694610778,0,0.0
Geno Smith,NYG,QB,0.7464558422483882,-0.3152427782756052,-1.1207533117282222,-0.9552483517407896,-0.9693483607857148,-0.9860031434455776,0.0154979050353464,-0.96441103675703,-0.8932644065167832,-0.1871042427990453,-1.158051044155343,-0.5765232557052711,-0.9826982004803416,-0.1194390255745426,-0.1175348982522082,0.3037603955464146,-0.0162813576579359,-0.6176412773789148,0.3459994350375421,-0.2321227989511007,-0.9514985714739584,-1.03617269157194,0.1059736526433717,0.0047177615006875,0.3644659107663066,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-0.7414010891353552,-0.7574579727683012,-0.6027676319568269,-0.5907947710825321,-0.5775084614885369,-0.3518125924858073,-0.0780594550074556,-0.3083385549760005,-0.4880552527496367,2017,0.0,1.0,1.0,1200000.0,167000000.0,0.00718562874251497,0,0.0
Sean Mannion,LAR,QB,0.7909175576843241,-0.7498493269662457,-0.605158375663187,-0.9552483517407896,-0.9619891078327863,-0.981306315321818,0.0900979902902379,-0.981638600074956,-0.9883495232524528,-1.3458682137788025,-1.158051044155343,-0.5765232557052711,-0.9826982004803416,-0.0011110607030188,-0.5593278393296264,-0.0251479194570018,-0.5621590991337232,-1.3698848677427031,-0.169821245018427,-1.2002585739617295,-0.9514985714739584,-0.9515871657293328,0.0758771352926541,-0.4878720422475442,-0.0020512104536138,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-0.7414010891353552,-0.5669893134351642,-0.6952213525777058,-0.5907947710825321,-0.4771354543280606,-0.8304759225439621,-0.9664887161232394,-0.8990643939235137,-0.4880552527496367,2017,1.0,0.0,4.0,3250897.0,167000000.0,0.004866612275449102,0,0.0
Nate Sudfeld,PHI,QB,0.8798409885561959,-0.967152601311566,-1.2926182904165673,-1.1090411702750211,-0.9840668666915716,-1.0470619090544515,1.5261496314468943,-1.0141795530088162,-0.9883495232524528,-1.3458682137788025,-1.158051044155343,-0.5765232557052711,-1.0219177464241886,-1.3421613292469543,-0.166623002816366,0.1627996891163789,-0.9795950190857964,-0.3123830088254934,0.6211037977340593,-0.3934787614528723,-0.9514985714739584,-0.909294402808029,0.6778074823070059,-0.4386130618727208,0.0222214465808181,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-1.02593880442514,-0.8717391683681833,-0.5367292600847706,-0.5907947710825321,-0.677881468649013,0.468753116185315,5.196989282867511,1.1684760423927822,-0.9869561777825988,2017,0.0,1.0,2.0,1170000.0,167000000.0,0.003502994011976048,0,0.0
Scott Tolzien,IND,QB,0.9243027039921315,0.3366670447603554,-1.2926182904165673,-0.9552483517407896,-1.0576593962208547,-1.0705460496732493,-0.5004860179776514,-1.0180079004127998,-0.9883495232524528,-1.3458682137788025,-0.7711257541081462,1.1373883920552874,-1.0219177464241886,-0.7110788499321613,0.4715223565176819,-0.7064580005355072,1.3002473129601395,-0.3777954949440837,-1.833342938198928,-1.4198819673669183,-0.8827038682411162,-0.8564284491563994,1.6860408135560452,-0.3056138148606984,-0.9049940521344776,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-0.7414010891353552,-0.833645436501556,-0.6688060038288832,-0.5907947710825321,-0.7782544758094891,-0.8304759225439621,-0.6333277432048204,-0.6775422043181962,-0.7375057152661177,2017,0.0,1.0,2.0,3500000.0,167000000.0,0.010479041916167664,0,0.0
Cody Kessler,CLE,QB,0.9687644194280676,-0.967152601311566,-0.9488883330398772,-1.1090411702750211,-1.042940890314998,-1.0470619090544515,-0.6372528409449522,-1.0192840162141277,-0.9883495232524528,-1.3458682137788025,-0.9645883991317448,0.0874244997335038,-1.0088445644429065,-0.7505215048893359,-0.3138873165088386,-0.3775496855320908,0.4332650176750656,-1.315374462643878,-1.283134212805894,-1.6708801312585628,-0.7451144617754317,-0.6555378252802069,2.062247280440015,-1.1972013596449982,-0.7278036557831253,-0.7509172071422914,-0.8658119656040477,-0.8788899865715804,-1.02593880442514,-0.8717391683681833,-0.6886175153905001,-0.5907947710825321,-0.7782544758094891,-1.103997825434336,-1.1885960314021853,-0.8898343026899588,-0.9869561777825988,2017,1.0,0.0,4.0,3389082.0,167000000.0,0.005073476047904191,0,0.0
