Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Lee Smith,OAK,TE,0.5209235136107262,1.0096317329557034,0.7097184422733367,0.3474810144967127,-0.7237748107127124,-0.6526271335048568,0.4563842527461503,-0.6869712364557032,-0.2876298456224856,-0.8340770405788078,-0.610952226323525,-0.554129030388051,-0.0307648148060924,-0.792983637235369,-0.4812656590033621,2017,0.0,1.0,1.0,2250000.0,167000000.0,0.01347305389221557,0,0.0
Eric Tomlinson,NYJ,TE,0.5448001312464756,-0.5210052965981326,0.2209057403102438,0.9272354344056664,-0.7237748107127124,-0.6526271335048568,0.4563842527461503,-0.4961119080726405,1.1331981619308276,-0.3799199085358967,-0.610952226323525,0.2691483861884818,1.2553250904211564,-0.7209571758620256,-0.4812656590033621,2017,0.0,1.0,2.0,990000.0,167000000.0,0.002964071856287425,0,0.0
Austin Traylor,DEN,TE,0.5527590037917255,-0.8271327025088997,-1.4899387165605815,-0.8120278253211947,-0.6594117664082044,-0.6526271335048568,-0.1643494903630466,-0.5851795946514031,0.4735280155667893,-0.8340770405788078,-0.4515067268564068,0.2691483861884818,0.2201795569455658,-0.3608248689953076,-0.4812656590033621,2017,0.0,1.0,2.0,1020000.0,167000000.0,0.003053892215568862,0,0.0
Logan Thomas,BUF,TE,0.6243888566989738,-0.2148778906873653,-0.2679069616528491,-1.0052792986241792,-0.7881378550172204,-0.7009011177754862,0.7390397964833735,-0.7251431021323158,-0.2622579169161766,-0.3799199085358967,-0.7703977257906431,-0.4907999983437022,0.1260754175386939,-0.7209571758620256,-0.4812656590033621,2017,0.0,1.0,2.0,1470000.0,167000000.0,0.004401197604790419,0,0.0
Michael Hoomanawanui,NOR,TE,0.6801009645157227,0.7035043270449362,0.2209057403102438,0.5407324877996973,-0.7559563328649664,-0.7491751020461158,-0.2474834738151711,-0.7887628782600034,-0.4906052752729592,-0.3799199085358967,-0.7703977257906431,-0.3008129022106562,-0.5640216047783665,-0.8650100986087125,-0.4812656590033621,2017,0.0,1.0,3.0,5200000.0,167000000.0,0.010379241516966068,0,0.0
Alan Cross,TAM,TE,0.8154017977849696,-0.8271327025088997,-1.245532365579035,-0.6187763520182101,-0.8846824214739825,-0.7974490863167453,1.043864402474497,-0.7633149678089284,0.2451806572100067,-0.8340770405788078,-0.6906749760570841,-0.4274709662993535,0.8475404863247112,-0.7209571758620256,-0.4812656590033621,2017,0.0,1.0,2.0,990000.0,167000000.0,0.002964071856287425,0,0.0
Xavier Grimble,PIT,TE,0.839278415420719,-0.5210052965981326,0.4653120912917902,-1.0052792986241792,-0.7881378550172204,-0.7974490863167453,-0.4913431586080698,-0.8735892464302535,-1.0741596355180698,-0.3799199085358967,-0.7703977257906431,-1.124090318787189,-1.0659103482816832,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,1.0,540000.0,167000000.0,0.0032335329341317367,0,0.0
Ben Koyack,JAX,TE,0.8631550330564685,-0.8271327025088997,0.7097184422733367,-0.8120278253211947,-0.8525008993217285,-0.7974490863167453,0.3843348004209758,-0.8481413359791785,-0.7696964910423599,-0.8340770405788078,-0.9298432252577614,-0.554129030388051,-0.5012855118404518,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,2.0,990000.0,167000000.0,0.002964071856287425,0,0.0
Tyler Eifert,CIN,TE,0.9666203761447162,0.0912495152234018,-2.7119704714683137,-1.1985307719271638,-0.9168639436262364,-0.8457230705873748,0.860969638879823,-0.8142107887110784,0.2198087285036976,-0.8340770405788078,-0.7703977257906431,-0.4907999983437022,0.6907002539799248,0.2874132833647843,-0.4812656590033621,2017,1.0,0.0,4.0,8256001.0,167000000.0,0.012359282934131736,0,0.0
James Hanna,DAL,TE,0.974579248689966,0.397376921134169,0.7097184422733367,0.1542295411937281,-0.7881378550172204,-0.8457230705873748,-1.1120769017172667,-0.6360754155535532,2.88386124266616,-0.3799199085358967,-0.610952226323525,0.0791612900554358,0.878908532793669,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,3.0,8250000.0,167000000.0,0.016467065868263474,0,0.0
Jacob Hollister,NWE,TE,0.9984558663257156,-0.8271327025088997,0.4653120912917902,-1.1985307719271638,-0.7237748107127124,-0.8457230705873748,-1.5554581467952644,-0.8311760623451284,-0.033910558559394,-0.8340770405788078,-0.7703977257906431,-0.6807870944767482,-1.0031742553437686,-0.937036559982056,-0.4812656590033621,2017,1.0,0.0,3.0,1675000.0,167000000.0,0.0033433133732534933,0,0.0
Sean McGrath,LAC,TE,1.0382502290519646,1.0096317329557034,0.4653120912917902,-0.232273405412241,-0.9490454657784904,-0.8457230705873748,1.9694227515748173,-0.8142107887110784,0.2198087285036976,-0.8340770405788078,-0.6906749760570841,-0.4274709662993535,1.4121653227659428,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,1.0,615000.0,167000000.0,0.003682634730538922,0,0.0
Michael Roberts,DET,TE,1.0780445917782138,-1.133260108419667,0.4653120912917902,-0.8120278253211947,-0.8525008993217285,-0.8457230705873748,-0.4082091751559452,-0.8142107887110784,0.2198087285036976,-0.8340770405788078,-0.7703977257906431,-0.4274709662993535,-0.1248689542129645,-0.937036559982056,-0.4812656590033621,2017,1.0,0.0,4.0,3003136.0,167000000.0,0.004495712574850299,0,0.0
Luke Stocker,2TM,TE,1.0860034643234635,0.7035043270449362,-0.2679069616528491,-0.232273405412241,-0.9168639436262364,-0.8457230705873748,0.860969638879823,-0.8820718832472785,-0.795068419748669,-0.3799199085358967,-0.9298432252577614,-1.124090318787189,-0.3130772330267082,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,2.0,2200000.0,167000000.0,0.006586826347305389,0,0.0
Phillip Supernaw,TEN,TE,1.0939623368687132,0.0912495152234018,0.7097184422733367,-0.8120278253211947,-0.8846824214739825,-0.8457230705873748,0.123848318937652,-0.843900017570666,-0.211514059503558,-0.3799199085358967,-0.7703977257906431,-0.6174580624323995,-0.1562370006819217,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,2.0,3000000.0,167000000.0,0.008982035928143712,0,0.0
Blake Bell,MIN,TE,1.1257978270497129,-0.2148778906873653,-0.0235006106713026,-0.8120278253211947,-0.9490454657784904,-0.8939970548580043,0.5838563607060745,-0.928726385740916,-1.099531564224379,-0.8340770405788078,-0.8501204755242023,-1.124090318787189,-0.6894937906541957,-1.0090630213553995,-0.4812656590033621,2017,1.0,0.0,4.0,2785132.0,167000000.0,0.004169359281437125,0,0.0
Darrell Daniels,IND,TE,1.141715572140212,-1.133260108419667,-0.2679069616528491,-0.8120278253211947,-0.6594117664082044,-0.8939970548580043,-2.2925794667374357,-0.8990371568813286,-0.4906052752729592,-0.8340770405788078,-0.7703977257906431,-1.0607612867428402,-1.5677990917849998,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,3.0,1675000.0,167000000.0,0.0033433133732534933,0,0.0
Randall Telfer,CLE,TE,1.2053865525022107,-0.5210052965981326,0.7097184422733367,1.3137383810116354,-0.9490454657784904,-0.8939970548580043,0.5838563607060745,-0.8566239727962035,0.3466683720352435,-0.8340770405788078,-0.7703977257906431,-0.6174580624323995,0.6279641610420105,-1.0090630213553995,-0.4812656590033621,2017,1.0,0.0,4.0,2397537.0,167000000.0,0.003589127245508982,0,0.0
Antony Auclair,TAM,TE,1.2610986603189596,-0.8271327025088997,-1.245532365579035,-0.8120278253211947,-1.0134085100829984,-0.942271039128634,1.9694227515748173,-0.9032784752898412,0.4735280155667893,-0.8340770405788078,-0.7703977257906431,-0.9974322546984916,1.7258457874555155,-0.937036559982056,-0.4812656590033621,2017,1.0,0.0,3.0,1685000.0,167000000.0,0.003363273453093812,0,0.0
Emanuel Byrd,GNB,TE,1.2770164054094593,-1.133260108419667,-2.9563768224498603,-1.3917822452301485,-1.0134085100829984,-0.942271039128634,1.9694227515748173,-0.877830564838766,1.2346858767560642,-0.8340770405788078,-0.8501204755242023,-0.0474967740332615,2.6668871815242343,0.2874132833647843,-0.4812656590033621,2017,0.0,1.0,2.0,990000.0,167000000.0,0.002964071856287425,0,0.0
Jeff Cumberland,LAC,TE,1.3088518955904584,1.0096317329557034,-1.4899387165605815,-0.8120278253211947,-0.9812269879307444,-0.942271039128634,0.123848318937652,-1.0008287986856286,-2.444243785658765,-0.8340770405788078,-0.9298432252577614,-1.7573806392306757,-1.9755836958814448,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,1.0,775000.0,167000000.0,0.004640718562874252,0,0.0
Cole Hikutini,SFO,TE,1.3645640034072073,-1.133260108419667,-2.223157769505221,-1.3917822452301485,-0.9812269879307444,-0.942271039128634,0.123848318937652,-0.945691659374966,-0.795068419748669,-0.8340770405788078,-0.7703977257906431,-1.2507483828758863,-0.6267576977162811,-0.792983637235369,-0.4812656590033621,2017,1.0,0.0,2.0,1020000.0,167000000.0,0.003053892215568862,0,0.0
Chris Manhertz,CAR,TE,1.4043583661334564,-0.5210052965981326,0.7097184422733367,-0.6187763520182101,-0.9490454657784904,-0.942271039128634,-0.8017100301626683,-0.937209022557941,-0.5413491326855774,-0.8340770405788078,-0.8501204755242023,-1.1874193508315376,-0.8463340229989822,-1.0810894827287432,-0.4812656590033621,2017,0.0,1.0,2.0,990000.0,167000000.0,0.002964071856287425,0,0.0
Jeremy Sprinkle,WAS,TE,1.452111601404955,-1.133260108419667,-0.5123133126343956,-0.4255248787152256,-0.9812269879307444,-0.942271039128634,0.123848318937652,-0.9541742961919912,-1.0487877068117606,-0.3799199085358967,-0.8501204755242023,-1.4407354790089324,-0.8463340229989822,-1.0090630213553995,-0.4812656590033621,2017,1.0,0.0,4.0,2676503.0,167000000.0,0.0040067410179640715,0,0.0
Geoff Swaim,DAL,TE,1.460070473950205,-0.8271327025088997,0.4653120912917902,-1.0052792986241792,-1.0134085100829984,-0.942271039128634,1.9694227515748173,-0.9032784752898412,0.4735280155667893,-0.8340770405788078,-0.7703977257906431,-0.7441161265210969,1.7258457874555155,-1.0810894827287432,-0.4812656590033621,2017,1.0,0.0,4.0,2334734.0,167000000.0,0.003495110778443114,0,0.0
MarQueis Gray,MIA,TE,1.5794535621289525,0.397376921134169,0.7097184422733367,-1.3917822452301485,-0.9812269879307444,-0.9905450233992634,-1.7272683792629886,-0.9668982514175286,-0.1607702020909398,-0.8340770405788078,-0.8501204755242023,-1.2507483828758863,-1.160014487688555,-1.0810894827287432,-0.4812656590033621,2017,0.0,1.0,2.0,2000000.0,167000000.0,0.005988023952095809,0,0.0
Garrett Griffin,NOR,TE,1.5874124346742022,-1.133260108419667,-2.4675641204867675,-1.3917822452301485,-1.0455900322352525,-0.9905450233992634,1.9694227515748173,-0.9923461618686036,-1.6830859244694898,-0.8340770405788078,-0.9298432252577614,-1.6307225751419785,-0.940438162405854,-0.937036559982056,-0.4812656590033621,2017,0.0,1.0,2.0,1020000.0,167000000.0,0.003053892215568862,0,0.0
Ryan Malleck,HOU,TE,1.6431245424909509,-0.8271327025088997,-2.7119704714683137,-1.3917822452301485,-1.0455900322352525,-0.9905450233992634,1.9694227515748173,-0.9965874802771162,-1.9368052115325816,-0.8340770405788078,-0.9298432252577614,-1.694051607186327,-1.2541186270954268,-0.792983637235369,-0.4812656590033621,2017,0.0,1.0,2.0,1020000.0,167000000.0,0.003053892215568862,0,0.0
Gabe Holmes,ARI,TE,1.8341374835769464,-0.2148778906873653,-2.7119704714683137,-1.3917822452301485,-1.0455900322352525,-1.0388190076698929,-3.572842811900154,-1.0093114355026536,-2.6979630727218566,-0.8340770405788078,-0.9298432252577614,-1.884038703319373,-2.195160021164145,-1.1531159441020868,-0.4812656590033621,2017,0.0,1.0,2.0,1170000.0,167000000.0,0.003502994011976048,0,0.0
Matt LaCosse,2TM,TE,1.8500552286674463,-0.5210052965981326,-1.9787514185236743,-1.1985307719271638,-1.0455900322352525,-1.0388190076698929,-3.572842811900154,-1.0093114355026536,-2.6979630727218566,-0.8340770405788078,-0.9298432252577614,-1.884038703319373,-2.195160021164145,-1.1531159441020868,-0.4812656590033621,2017,0.0,1.0,2.0,1020000.0,167000000.0,0.003053892215568862,0,0.0
Logan Paulsen,SFO,TE,1.865972973757946,1.0096317329557034,0.2209057403102438,-1.1985307719271638,-1.0134085100829984,-1.0388190076698929,-3.572842811900154,-1.0093114355026536,-2.6979630727218566,-0.8340770405788078,-0.9298432252577614,-1.884038703319373,-2.195160021164145,-1.1531159441020868,-0.4812656590033621,2017,0.0,1.0,1.0,775000.0,167000000.0,0.004640718562874252,0,0.0
Zach Ertz,PHI,TE,-1.9715925468327449,0.5324466605117779,0.8273296859251611,2.0890684446710024,4.0152257068045625,4.430884939394471,0.3501849590048343,3.55441495654166,-0.2430121980417192,2.9769922620645124,4.1721188274467575,0.2490029968688606,-0.0550108692756041,4.0566440937643815,1.6600422984407093,2018,0.0,1.0,5.0,42500000.0,177200000.0,0.04796839729119639,0,-0.0029298063016179807
Travis Kelce,KAN,TE,-1.909725893835516,0.8485868651906459,0.8273296859251611,2.0890684446710024,3.824964925131246,3.831143275298882,0.0319329501078536,4.211565048626017,0.4790570611265517,3.9132050010310073,4.324708351453472,0.7925712410974799,0.3630717372189894,3.424871652932224,3.7396557272565434,2018,0.0,1.0,5.0,46842000.0,177200000.0,0.05286907449209932,0,-0.0032291291007150516
George Kittle,SFO,TE,-1.8787925673369013,-0.4159739535248256,0.8273296859251611,2.0890684446710024,3.381023101226841,3.1391336628808943,-0.1914017929777467,4.367305821894564,1.1048504190723865,1.57267315361477,3.714350255426613,3.329223047497703,0.7214282570714978,2.793099212100066,-0.4195711303751243,2018,1.0,0.0,4.0,2698287.0,177200000.0,0.0038068383182844243,0,-0.0002325134781227616
Austin Hooper,ATL,TE,-1.7473259297177897,-0.7321141582036934,0.8273296859251611,0.2022865571424386,1.858936847840311,2.3548561021405083,0.7019371793646547,1.6437415674177778,-0.4114950251809823,1.1045667841315223,1.425507395325889,0.369795940030776,-0.0550108692756041,2.020932895527429,-0.4195711303751243,2018,1.0,0.0,4.0,3213428.0,177200000.0,0.004533617381489842,0,-0.00027690357659399065
Jared Cook,OAK,TE,-1.7163926032191752,1.4808672745483815,0.8273296859251611,1.6697835807757662,2.27116854146583,2.216454179656911,-0.0462342099721067,2.5402006525733167,0.5271950117377696,2.040779523098017,2.646223587379608,0.9133641842593953,0.3630717372189894,1.9507359576571888,-0.4195711303751243,2018,0.0,1.0,2.0,10600000.0,177200000.0,0.029909706546275394,0,-0.0018268203998323893
Eric Ebron,IND,TE,-1.6931926083452142,-0.4159739535248256,0.8273296859251611,0.4119289890900568,2.5565597139758043,2.1241862313345123,-0.4538201161033273,1.9856115575194664,0.0939534562368073,5.3175241094807495,2.112160253356106,1.3965359569070568,-0.2640521725229008,1.810342081916709,1.6600422984407093,2018,0.0,1.0,2.0,13000000.0,177200000.0,0.03668171557562077,-2,0.018344666174423166
Kyle Rudolph,MIN,TE,-1.6235926237233318,0.8485868651906459,0.8273296859251611,2.0890684446710024,1.6686760661669948,2.0319182830121143,0.5511862277818743,1.5449791258328456,-0.2670811733473282,1.1045667841315223,1.578096919332604,0.8529677126784375,0.0047152173664807,1.7401451440464697,-0.4195711303751243,2018,0.0,1.0,5.0,36500000.0,177200000.0,0.041196388261851014,0,-0.002516186588448391
David Njoku,CLE,TE,-1.5307926442274882,-1.364394567561429,0.8273296859251611,1.6697835807757662,1.858936847840311,1.6628464897225208,-0.2528188473262869,1.563971903060717,0.0939534562368073,1.1045667841315223,1.1966231093158168,2.181690087459507,-0.1147369559176889,1.389160454695271,-0.4195711303751243,2018,1.0,0.0,4.0,9525095.0,177200000.0,0.013438339446952595,0,-0.00082078480454441
Jimmy Graham,GNB,TE,-1.515325980978181,1.7970074792272497,0.8273296859251611,1.2504987168805295,1.890646978119197,1.6167125155613218,-0.3533194817148073,1.552576236723994,0.1420914068480251,0.1683540451650276,1.578096919332604,1.4569324284880143,-0.1744630425597737,1.318963516825031,-0.4195711303751243,2018,0.0,1.0,3.0,30000000.0,177200000.0,0.056433408577878104,-1,-0.00344683094307998
Trey Burton,CHI,TE,-1.4843926544795665,0.2163064558329101,0.8273296859251611,2.0890684446710024,1.4784152844936784,1.5705785414001223,0.1659337959592134,1.298073021870515,-0.122667321513674,2.040779523098017,1.3492126333225316,1.0341571274213106,-0.0550108692756041,1.318963516825031,1.6600422984407093,2018,0.0,1.0,4.0,32000000.0,177200000.0,0.045146726862302484,3,0.028703613089847396
Jordan Reed,WAS,TE,-1.4689259912302592,0.5324466605117779,0.1199628044591484,0.4119289890900568,1.7320963267247669,1.5705785414001223,-0.213735267286307,1.2562889119691971,-0.170805272124892,0.1683540451650276,1.1203283473124594,0.2490029968688606,-0.3237782591649857,1.8805390197869492,1.6600422984407093,2018,0.0,1.0,5.0,46750000.0,177200000.0,0.052765237020316026,0,-0.0032227869317797836
Vance McDonald,PIT,TE,-1.414792669857684,0.5324466605117779,0.5915407254364902,1.6697835807757662,1.3515747633781343,1.3860426447553258,0.0710165301478338,1.453813795139062,0.2865052586816793,1.1045667841315223,1.6543916813359614,2.725258331688126,0.2436195639348197,1.2487665789547913,3.7396557272565434,2018,0.0,1.0,3.0,19650000.0,177200000.0,0.036963882618510156,0,-0.002257674267717391
Rob Gronkowski,NWE,TE,-1.3993260066083768,0.8485868651906459,0.1199628044591484,1.0408562849329115,1.3515747633781343,1.2476407222717285,-0.1579015815149069,1.7273097872204128,0.8400916907106872,0.6364604146482751,1.7306864433393188,0.7321747695165222,0.5422499971452437,1.4593573925655108,1.6600422984407093,2018,0.0,1.0,6.0,54000000.0,177200000.0,0.050790067720090294,0,-0.003102147848771983
Evan Engram,NYG,TE,-1.3761260117344158,-0.7321141582036934,-0.3516151165181934,0.4119289890900568,1.097893721147046,1.15537277394933,0.1212668473420934,1.3284614654351097,0.4309191105153338,0.6364604146482751,0.8151492992990296,1.4569324284880143,0.3929347805400317,1.810342081916709,-0.4195711303751243,2018,1.0,0.0,4.0,10718304.0,177200000.0,0.01512176072234763,0,-0.000923604547113448
C.J. Uzomah,CIN,TE,-1.3219926903618404,-0.4159739535248256,0.8273296859251611,1.879426012723384,1.097893721147046,1.0631048256269318,-0.0518175785492464,0.8042608139458537,-0.1948742474305013,0.6364604146482751,0.7388545372956722,-0.0529793610359278,-0.2341891292018583,0.827584951733353,-0.4195711303751243,2018,1.0,0.0,4.0,2492762.0,177200000.0,0.0035168764108352143,0,-0.00021480322988334842
Chris Herndon,NYJ,TE,-1.2137260476166898,-1.364394567561429,0.8273296859251611,1.2504987168805295,0.8442126789159574,0.878568928982135,0.0821832673021132,1.0435698070170356,0.4549880858209428,1.1045667841315223,1.0440335853091018,0.1282100537069452,0.3929347805400317,0.6169941381226335,3.7396557272565434,2018,1.0,0.0,4.0,3171364.0,177200000.0,0.0044742720090293455,0,0.0
Ian Thomas,CAR,TE,-1.1131927364961929,-1.364394567561429,0.8273296859251611,-0.0073558748051796,0.6222417669637551,0.7401670064985376,0.2999346418105739,0.4016139367149759,-0.4114950251809823,0.1683540451650276,0.6625597752923147,0.0678135821259875,-0.2640521725229008,0.5467972002523938,-0.4195711303751243,2018,1.0,0.0,4.0,3207994.0,177200000.0,0.004525950902934537,0,0.0
Mark Andrews,BAL,TE,-1.04359275187431,-1.0482543628825614,0.8273296859251611,-0.6362831706480343,0.6539518972426411,0.6478990581761392,-0.0071506299321265,1.2334975792957514,1.2492642709060406,0.6364604146482751,1.2729178713191742,2.6648618601071683,0.9901956469608796,0.4064033245119144,-0.4195711303751243,2018,1.0,0.0,4.0,3453160.0,177200000.0,0.004871839729119639,0,0.0
O.J. Howard,TAM,TE,-1.0281260886250028,-0.7321141582036934,-0.5874040770068643,0.4119289890900568,0.5905316366848691,0.6478990581761392,0.1491836902277935,1.2828788000882176,1.3455401721284772,1.57267315361477,1.2729178713191742,2.725258331688126,1.2290999935292188,1.318963516825031,-0.4195711303751243,2018,1.0,0.0,4.0,11094618.0,177200000.0,0.01565267776523702,0,-0.0009560318156013048
