Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Justin Griffith,163.0,ATL,26,FB,60,48,127,87,69.175,621,7.1,9,35,29.75,5.0,1.45,10.825000000000001,4,2006
Justin Hardy,208.5,ATL,27,WR,57,5,118,76,64.65,751,9.875,9,49,24.0,6.375,1.45,14.100000000000001,2,2018
Justin Harper,444.0,BAL,24,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2009
Justin Herbert,418.0,LAC,24,QB,17,17,2,2,100.0,-10,-5.0,0,0,-2.0,-5.0,0.1,-0.6,8,2022
Justin Hunter,205.0,2TM,25,WR,48,18,163,78,49.8,1305,17.1,12,48,56.25,8.125,1.7,27.65,0,2016
Justin Jackson,238.75,LAC,25,RB,43,7,79,65,81.975,508,7.15,0,21,21.75,5.85,1.55,11.35,1,2021
Justin Jefferson,6.666666666666667,MIN,23,WR,50,48,476,324,68.23333333333333,4825,15.0,25,213,63.666666666666664,10.233333333333333,6.466666666666666,96.33333333333333,2,2022
Justin McCareins,157.5,NYJ,26,WR,52,28,223,125,64.775,1972,19.05,13,98,51.75,13.525,2.1,34.925,5,2004
Justin Peelle,263.0,SDG,26,TE,62,19,72,40,52.975,270,6.300000000000001,4,13,15.5,3.375,0.65,4.4,1,2005
Justin Watson,351.6666666666667,TAM,24,WR,39,4,40,23,51.53333333333333,258,9.666666666666666,2,15,19.333333333333332,5.433333333333334,0.5333333333333333,6.266666666666667,0,2020
Juwann Winfree,403.5,GNB,26,WR,10,0,17,9,43.25,75,12.15,0,6,14.5,4.4,0.7000000000000001,7.0,2,2022
K.J. Hill,364.0,LAC,24,CB,21,0,14,10,81.8,103,10.2,0,3,22.0,8.3,0.5,4.95,1,2021
K.J. Osborn,63.5,MIN,25,WR,34,18,172,110,63.85,1305,11.95,12,58,65.0,7.6,3.2,38.35,1,2022
KJ Hamler,272.6666666666667,DEN,23,WR,23,6,80,42,51.199999999999996,620,17.033333333333335,3,24,44.0,8.666666666666666,1.6666666666666667,25.866666666666664,2,2022
Ka'Deem Carey,351.6666666666667,CHI,24,RB,37,1,16,13,84.89999999999999,131,9.566666666666666,1,8,15.0,7.8999999999999995,0.3666666666666667,3.4666666666666663,1,2016
Kaden Smith,261.3333333333333,NYG,24,TE,33,22,66,52,86.5,413,8.6,3,21,23.0,7.566666666666666,1.633333333333333,13.666666666666666,3,2021
Kaelin Clay,318.0,2TM,25,WR,13,2,19,6,31.6,85,14.2,0,0,28.0,4.5,0.5,6.5,3,2017
Kahale Warring,408.0,HOU,23,TE,7,0,7,3,42.9,35,11.7,0,2,23.0,5.0,0.4,5.0,0,2020
Kaleb McGary,465.0,ATL,24,RT,16,16,1,1,100.0,-3,-3.0,0,0,-3.0,-3.0,0.1,-0.2,0,2019
Kalen Ballage,275.5,PIT,26,RB,52,8,79,54,61.775,293,5.1,0,11,17.75,3.3249999999999997,1.175,6.4,2,2021
Kareem Hunt,112.5,CLE,25,RB,51,35,193,154,79.25,1422,9.7,16,69,50.0,7.625,3.175,29.35,4,2020
Karl Klug,430.0,TEN,26,DT,16,0,1,1,100.0,9,9.0,0,1,9.0,9.0,0.1,0.6,0,2014
Karlos Williams,285.0,BUF,22,RB,11,3,14,11,78.6,96,8.7,2,3,26.0,6.9,1.0,8.7,2,2015
Ke'Shawn Vaughn,386.6666666666667,TAM,25,RB,37,1,22,12,58.333333333333336,79,6.533333333333334,1,4,10.666666666666666,3.8333333333333335,0.3333333333333333,2.3000000000000003,1,2022
Kealoha Pilares,401.0,CAR,24,WR,8,0,4,2,50.0,42,21.0,1,1,36.0,10.5,0.3,5.3,0,2012
Keary Colbert,161.5,CAR,25,WR,55,42,228,109,46.175,1424,12.225,7,67,41.0,5.699999999999999,1.9500000000000002,25.075,3,2007
KeeSean Johnson,217.5,ARI,24,WR,18,5,65,36,57.6,360,10.2,1,17,38.0,6.0,2.0,20.15,1,2020
Keenan Allen,105.25,SDG,24,WR,38,37,322,221,73.05,2617,11.55,16,135,32.75,8.4,6.15,69.8,5,2016
Keenan Burton,189.5,STL,25,WR,22,7,74,38,50.2,425,11.649999999999999,1,21,27.5,5.75,1.9,20.65,0,2009
Keenan Howry,392.0,MIN,23,WR,19,1,7,3,66.65,18,5.25,0,1,5.5,2.75,0.2,0.95,0,2004
Keion Crossen,520.0,NYG,25,DB,16,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2021
Keith Heinrich,346.0,CLE,25,TE,14,3,10,9,94.45,65,4.5,2,5,9.0,4.05,0.6000000000000001,4.6,0,2004
Keith Mumphery,264.5,HOU,24,WR,27,6,44,24,63.55,198,8.05,0,7,18.5,4.9,0.9,7.199999999999999,3,2016
Keith Zinger,464.0,ATL,25,TE,15,2,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2009
Keke Coutee,235.0,IND,24,WR,25,10,118,84,77.975,946,9.725,4,48,40.0,7.275,2.925,32.125,5,2021
Kellen Davis,288.3333333333333,CHI,26,TE,48,20,51,28,55.23333333333333,300,12.9,9,19,23.0,6.933333333333334,0.6,6.266666666666667,0,2011
Kellen Winslow,118.66666666666667,CLE,24,TE,34,32,279,176,58.36666666666667,2031,11.1,8,100,36.666666666666664,6.433333333333334,4.3999999999999995,49.6,3,2007
Kelley Washington,202.75,CIN,27,WR,44,6,128,72,59.1,893,12.175,9,49,29.75,7.225,1.625,19.925,0,2006
Kelvin Benjamin,53.0,2TM,26,WR,46,42,341,184,55.06666666666666,2641,14.366666666666667,19,102,48.0,7.966666666666666,3.9666666666666663,57.06666666666666,2,2017
Kelvin Harmon,152.0,WAS,23,WR,16,8,44,30,68.2,365,12.2,0,16,30.0,8.3,1.9,22.8,0,2019
Ken-Yon Rambo,285.0,DAL,24,WR,29,0,39,17,46.2,239,12.2,0,11,30.5,5.550000000000001,0.55,7.699999999999999,3,2002
Kendall Hunter,292.6666666666667,SFO,25,RB,43,1,42,27,62.166666666666664,268,8.466666666666667,0,13,21.666666666666668,5.266666666666667,0.6333333333333334,6.166666666666667,2,2013
Kendall Newson,374.0,MIA,23,WR,6,0,6,2,33.3,55,27.5,0,2,37.0,9.2,0.3,9.2,1,2003
Kendall Wright,57.0,TEN,26,WR,55,37,396,251,62.599999999999994,2828,11.275,15,146,45.75,7.075,4.475,50.25,4,2015
Kenjon Barner,337.3333333333333,PHI,27,RB,31,0,26,16,62.4,71,4.766666666666667,0,4,10.666666666666666,2.6333333333333333,0.5333333333333333,2.1,2,2016
Kenneth Darby,253.0,STL,28,RB,41,1,61,49,77.275,356,7.25,1,16,18.25,5.675,1.425,11.175,1,2010
Kenneth Dixon,241.0,BAL,24,RB,18,0,48,36,79.45,213,6.95,1,11,18.5,5.65,1.75,11.0,3,2018
Kenny Britt,121.25,TEN,24,WR,45,27,264,146,57.225,2354,16.325,19,106,65.75,9.375,3.75,61.699999999999996,5,2012
Kenny Golladay,106.75,DET,27,WR,47,39,315,183,58.9,3068,16.85,21,141,59.25,9.925,3.825,64.075,2,2020
Kenny Moore,310.0,CAR,24,WR,12,1,11,6,54.5,59,9.8,0,1,22.0,5.4,0.5,4.9,1,2009
Kenny Stills,116.75,MIA,24,WR,63,41,277,164,58.675,2738,17.1,20,119,66.5,10.0,2.625,43.775,1,2016
Kenyan Drake,137.75,2TM,25,RB,62,24,199,144,75.7,1107,7.125,6,47,33.5,5.3,2.375,18.05,7,2019
Kerrith Whyte Jr,490.0,PIT,23,RB,6,0,1,1,100.0,9,9.0,0,1,9.0,9.0,0.2,1.5,0,2019
Kerry Meier,474.0,ATL,25,WR,12,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2011
Kerryon Johnson,209.0,DET,23,RB,34,16,80,61,73.96666666666665,527,9.733333333333333,3,29,26.666666666666668,7.066666666666666,1.9000000000000001,16.3,3,2020
Kerwynn Williams,431.3333333333333,ARI,25,RB,21,0,10,5,61.1,33,6.5,0,1,8.0,4.266666666666667,0.26666666666666666,1.8333333333333333,2,2016
Keshawn Martin,238.25,NWE,25,WR,57,10,117,62,51.400000000000006,685,11.05,5,35,30.25,5.775,1.275,13.975,4,2015
Kevan Barlow,145.0,SFO,25,RB,60,18,138,106,75.65,902,8.95,3,43,38.25,6.75,1.75,14.875,10,2004
Kevin Boothe,437.0,NYG,26,T,16,2,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2009
Kevin Boss,150.0,NYG,26,TE,58,45,208,119,58.8,1600,13.35,18,75,35.0,7.8,2.0,26.975,1,2010
Kevin Byard,441.0,TEN,26,FS,16,16,1,1,100.0,11,11.0,0,1,11.0,11.0,0.1,0.7,0,2019
Kevin Curtis,147.57142857142858,STL,28,WR,86,21,361,232,68.85714285714286,2949,10.257142857142856,20,134,43.714285714285715,6.714285714285714,2.3285714285714287,27.557142857142857,7,2006
Kevin Dorsey,420.0,GNB,24,WR,3,0,2,1,50.0,4,4.0,0,0,4.0,2.0,0.3,1.3,0,2014
Kevin Everett,396.5,BUF,25,TE,17,5,2,2,100.0,4,2.0,0,0,2.0,2.0,0.55,1.55,0,2007
Kevin Jones,119.75,DET,25,RB,53,49,191,141,72.65,1006,6.65,3,44,26.0,4.875,2.75,19.724999999999998,11,2007
Kevin Kasper,339.0,NWE,27,WR,38,8,45,24,36.475,287,11.375,3,6,17.0,4.575,0.525,6.375,1,2004
Kevin Norwood,380.5,CAR,26,WR,10,2,11,9,45.0,102,5.65,0,5,15.5,5.1,0.5,5.65,0,2015
Kevin Smith,159.25,DET,25,RB,42,29,155,113,72.875,1003,9.175,4,41,36.25,6.675,2.625,23.975,6,2011
Kevin Thomas,437.0,BUF,26,DB,16,1,1,1,100.0,24,24.0,0,1,24.0,24.0,0.1,1.5,0,2004
Kevin Walter,260.25,HOU,25,WR,59,4,63,47,77.6,456,8.725,1,30,18.75,6.7,0.775,7.25,1,2006
Kevin White,335.0,CHI,26,WR,14,5,48,25,50.93333333333334,285,11.933333333333332,0,11,30.666666666666668,6.066666666666666,2.4,21.0,0,2018
Knile Davis,302.5,2TM,25,RB,57,2,50,34,68.85,271,8.25,1,12,27.5,5.625,0.575,4.475,7,2016
Knowshon Moreno,177.5,DEN,25,RB,44,30,130,97,74.875,853,8.725,6,37,31.5,6.525,2.2,19.3,9,2012
Kolby Smith,275.3333333333333,KAN,25,RB,27,9,43,34,88.06666666666666,209,5.466666666666666,0,7,10.0,4.7,1.0999999999999999,6.333333333333333,0,2009
Koren Robinson,64.0,SEA,24,WR,57,52,405,213,51.55,3167,14.85,12,145,49.0,7.65,3.6750000000000003,55.05,5,2004
Korey Hall,326.5,GNB,27,FB,48,26,26,21,86.025,137,7.175,1,8,10.75,6.2,0.45,2.875,0,2010
Kris Durham,267.25,TEN,26,WR,27,16,121,55,53.075,699,11.875,3,36,23.25,6.05,1.725,21.35,1,2014
Kris Wilson,246.33333333333334,KAN,26,FB,46,23,79,42,56.833333333333336,345,9.1,4,22,22.0,5.233333333333333,0.8666666666666667,7.333333333333333,2,2007
Kyle Boller,435.0,BAL,24,QB,20,18,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,17,2005
Kyle Johnson,239.0,DEN,27,FB,30,17,44,26,62.0,286,11.7,7,17,32.0,7.449999999999999,0.8500000000000001,9.5,0,2005
Kyle Juszczyk,223.0,BAL,25,RB,64,32,133,97,54.775000000000006,769,6.15,5,35,28.0,4.45,1.525,12.025,2,2016
Kyle Long,435.0,CHI,25,RG,16,16,1,1,100.0,-1,-1.0,0,0,-1.0,-1.0,0.1,-0.1,1,2013
Kyle Rudolph,137.0,MIN,25,TE,48,40,212,133,64.875,1286,9.725,17,75,31.0,6.325,2.875,28.05,1,2014
Kyle Williams,275.75,2TM,25,WR,39,9,81,47,68.125,574,11.15,4,24,34.25,7.3999999999999995,1.05,12.675,3,2013
L.J. Smith,86.0,PHI,26,TE,63,44,282,172,61.35,1991,11.6,14,102,45.0,7.125,2.7,31.450000000000003,2,2006
La'Mical Perine,290.0,NYJ,22,RB,10,0,15,11,73.3,63,5.7,0,3,14.0,4.2,1.1,6.3,0,2020
LaBrandon Toefield,237.0,JAX,25,RB,39,2,57,45,70.93333333333334,273,6.2,2,20,14.333333333333334,4.466666666666667,1.0666666666666667,6.433333333333334,1,2005
LaDainian Tomlinson,29.25,SDG,25,RB,63,63,378,291,77.8,2022,7.0,6,75,51.0,5.45,4.6,32.05,19,2004
LaMichael James,408.6666666666667,2TM,25,RB,17,0,9,5,42.233333333333334,45,5.8999999999999995,0,4,9.0,3.6999999999999997,0.3333333333333333,2.966666666666667,3,2014
LaMont Jordan,236.75,NYJ,26,RB,62,0,62,50,80.575,417,8.1,1,22,25.5,6.55,0.7999999999999999,6.875,5,2004
LaRod Stephens-Howling,232.75,ARI,25,RB,57,10,88,56,64.6,534,9.850000000000001,3,23,31.25,6.675,0.975,9.5,1,2012
LaVon Brazill,243.0,IND,24,WR,25,0,51,23,45.099999999999994,347,15.149999999999999,3,14,35.5,6.9,0.95,14.25,2,2013
Ladarius Green,216.5,SDG,25,TE,47,26,122,77,72.85,1087,14.9,7,52,37.5,10.575,1.575,21.65,0,2015
Ladell Betts,226.75,WAS,26,RB,48,2,82,52,63.65,507,9.725,1,21,30.0,6.324999999999999,1.125,11.475,5,2005
Lamar Gordon,221.0,PHI,25,RB,40,15,87,62,68.375,490,7.4,2,18,21.0,5.074999999999999,2.05,14.4,9,2005
Lamar Jackson,507.0,BAL,21,QB,16,7,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,12,2018
Lamar Miller,168.25,MIA,24,RB,61,48,152,117,76.225,887,7.4,3,34,27.0,5.7,1.85,14.025,5,2015
Lance Kendricks,135.0,STL,26,TE,62,51,206,129,63.64999999999999,1388,10.675,13,72,42.25,6.6499999999999995,2.075,22.325,2,2014
Lance Louis,435.0,CHI,27,RG,11,11,1,1,100.0,4,4.0,0,0,4.0,4.0,0.1,0.4,0,2012
Laquon Treadwell,269.5,MIN,24,WR,53,16,107,65,53.175,701,13.5,2,37,30.0,6.975,1.1,12.125,1,2019
Larry Fitzgerald,18.25,ARI,24,WR,60,60,558,330,58.725,4544,13.725,34,227,50.0,8.05,5.5,75.9,4,2007
Larry Johnson,190.0,KAN,27,RB,48,28,147,97,59.65,1033,8.75,5,47,39.0,5.875,1.7750000000000001,18.775,7,2006
Larry Ned,429.0,MIN,26,RB,16,0,1,1,100.0,9,9.0,0,1,9.0,9.0,0.1,0.6,0,2004
Latavius Murray,151.33333333333334,OAK,26,RB,45,31,119,91,76.0,639,7.366666666666667,0,23,36.0,5.566666666666666,2.033333333333333,14.299999999999999,7,2016
Laurence Maroney,245.0,NWE,24,RB,42,11,56,40,67.03333333333333,409,14.966666666666667,1,19,30.333333333333332,8.833333333333334,0.9333333333333332,9.799999999999999,5,2009
Laurent Robinson,198.25,STL,25,WR,38,20,178,89,58.775,1000,11.275,4,49,43.5,6.625,2.5,29.525,1,2010
Lavelle Hawkins,246.25,TEN,25,WR,45,3,109,66,63.15,709,11.899999999999999,1,35,26.75,7.475,1.225,13.95,1,2011
Laveranues Coles,55.25,WAS,26,WR,61,51,437,252,57.05,3706,15.1,19,179,52.5,8.575,4.025,59.275,2,2003
Laviska Shenault Jr.,89.0,CAR,24,WR,43,26,211,148,73.60000000000001,1491,10.066666666666668,6,73,53.666666666666664,7.433333333333334,3.3666666666666667,34.166666666666664,1,2022
Lawrence Vickers,273.25,CLE,26,FB,60,32,64,37,62.75,256,7.05,3,16,21.75,4.775,0.625,4.425,1,2009
Le'Ron McClain,202.75,BAL,26,FB,63,54,96,70,72.775,453,6.425,2,20,19.0,4.675,1.125,7.2,5,2010
Le'Veon Bell,78.75,PIT,24,RB,47,47,291,227,79.825,2005,8.275,5,92,35.75,6.475,4.75,39.525,5,2016
LeRon McCoy,197.0,ARI,23,WR,10,4,30,18,60.0,191,10.6,1,11,24.0,6.4,1.8,19.1,0,2005
LeSean McCoy,62.25,PHI,24,RB,58,44,282,220,77.15,1588,7.2,8,80,36.75,5.574999999999999,3.85,27.725,9,2012
Lee Evans,46.75,BUF,26,WR,64,57,416,233,56.425000000000004,3727,16.075,29,157,75.5,9.1,3.625,58.25,2,2007
Lee Mays,356.6666666666667,PIT,26,WR,48,1,28,11,35.26666666666667,154,7.8999999999999995,0,7,18.333333333333332,3.9,0.2333333333333333,3.233333333333333,0,2004
Lee Smith,335.75,BUF,27,TE,56,34,25,20,85.775,144,6.925,3,10,14.25,5.0249999999999995,0.375,2.45,0,2014
Lee Suggs,324.5,MIA,26,RB,29,3,49,28,45.15,217,3.3,1,6,20.25,5.3,0.775,6.1,8,2006
Legedu Naanee,227.75,SDG,27,WR,54,10,99,63,66.75,746,10.7,3,42,30.5,6.875,1.25,15.625,1,2010
LenDale White,277.75,TEN,25,RB,58,18,66,42,61.125,204,4.475,0,9,10.5,2.775,0.7250000000000001,3.4499999999999997,7,2009
Leon Washington,137.75,NYJ,27,RB,55,13,169,123,71.475,969,8.25,2,43,38.75,5.925,2.225,17.775,11,2009
Leonard Fournette,110.75,TAM,25,RB,49,39,221,170,78.05,1242,7.550000000000001,2,60,26.5,5.9,3.375,24.75,3,2020
Leonard Hankerson,242.75,WAS,25,WR,31,14,128,81,47.925,1081,9.825,6,54,30.0,6.3,2.175,28.049999999999997,0,2014
Leonard Henry,349.0,MIA,26,RB,6,2,6,3,50.0,12,4.0,0,0,7.0,2.0,0.5,2.0,1,2004
Leonard Pope,209.75,KAN,26,TE,55,33,100,68,68.275,650,9.425,6,29,29.5,6.425,1.25,11.925,1,2009
Leonte Carroo,360.3333333333333,MIA,24,WR,37,2,22,12,52.76666666666667,192,22.2,2,8,36.666666666666664,11.366666666666667,0.3,5.8,0,2018
Levi Brown,405.0,ARI,24,RT,16,16,1,1,100.0,4,4.0,0,0,4.0,4.0,0.1,0.3,0,2008
Levi Jones,453.0,CIN,24,LT,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2003
Levine Toilolo,246.0,ATL,25,TE,64,45,100,62,64.35,601,9.825,6,33,22.25,6.425000000000001,0.95,9.4,1,2016
Lex Hilliard,304.6666666666667,MIA,27,RB,48,4,29,26,73.8,210,6.900000000000001,2,8,13.0,5.466666666666666,0.5666666666666668,4.4,0,2011
Limas Sweed,372.5,PIT,25,WR,20,0,15,7,40.0,69,7.85,0,3,11.0,3.7,0.3,3.1999999999999997,2,2009
Logan Mankins,416.0,NWE,25,LG,16,16,1,1,100.0,-9,-9.0,0,0,-9.0,-9.0,0.1,-0.6,0,2007
Logan Thomas,315.0,BUF,26,TE,12,2,9,7,77.8,67,9.6,1,2,22.0,7.4,0.6,5.6,0,2017
Lorenzo Booker,253.66666666666666,MIN,26,RB,21,2,52,39,73.7,280,5.566666666666666,0,16,12.333333333333334,4.333333333333333,1.9666666666666668,14.333333333333334,1,2010
Lorenzo Taliaferro,348.6666666666667,BAL,25,RB,19,0,18,16,93.33333333333333,153,7.8,0,4,16.0,6.833333333333333,1.0999999999999999,7.266666666666667,1,2016
Louis Murphy,153.5,CAR,25,WR,57,24,268,115,43.625,1707,14.925,7,81,61.75,6.5,2.0,29.75,3,2012
Luke Stocker,261.6666666666667,TAM,26,RB,43,27,55,35,64.5,298,7.966666666666666,1,15,22.666666666666668,5.066666666666666,0.7999999999999999,6.7,0,2014
Luke Willson,213.25,SEA,26,TE,56,30,115,74,65.80000000000001,976,12.8,7,46,40.5,8.274999999999999,1.35,17.0,0,2016
Lynn Bowden Jr.,155.0,MIA,23,WR,10,4,37,28,75.7,211,7.5,0,13,22.0,5.7,2.8,21.1,0,2020
Mack Hollins,247.33333333333334,MIA,27,WR,48,5,70,42,60.06666666666666,527,12.533333333333333,2,22,39.333333333333336,7.566666666666667,0.8666666666666667,10.966666666666667,1,2020
Madison Hedgecock,283.5,NYG,27,FB,64,35,48,31,65.85,202,6.425,1,8,11.0,4.25,0.475,3.175,0,2008
Malcolm Johnson,357.5,CLE,24,TE,19,6,13,9,69.05000000000001,59,6.300000000000001,0,2,14.5,4.4,0.5,3.8,1,2016
Malcolm Kelly,256.0,WAS,23,WR,21,10,52,28,44.15,365,9.95,0,16,45.5,5.05,1.1,12.65,0,2009
Malcolm Mitchell,144.0,NWE,24,WR,14,6,48,32,66.7,401,12.5,4,23,56.0,8.4,2.3,28.6,0,2016
Malcolm Perry,307.0,MIA,23,WR,9,2,13,9,69.2,92,10.2,1,4,25.0,7.1,1.0,10.2,1,2020
Manuel Johnson,417.0,DAL,24,WR,2,0,5,1,20.0,6,6.0,0,0,6.0,1.2,0.5,3.0,0,2010
Marc Bulger,368.0,STL,25,QB,7,7,1,1,100.0,3,3.0,0,0,3.0,3.0,0.1,0.4,2,2002
Marc Mariani,386.5,TEN,24,WR,32,0,14,5,20.85,24,2.4,0,0,3.0,1.0,0.15,0.75,4,2011
Marcedes Lewis,139.75,JAX,25,TE,62,50,211,123,59.1,1524,12.1,7,69,33.25,7.075,1.975,24.475,1,2009
Marcell Ateman,291.5,OAK,25,WR,18,6,41,20,49.2,270,16.75,1,11,34.0,8.3,1.3,16.25,1,2019
Marcus Easley,384.0,BUF,26,WR,16,0,5,2,40.0,13,6.5,0,0,9.0,2.6,0.1,0.8,0,2013
Marcus Mariota,468.0,TEN,25,QB,41,40,3,2,66.66666666666667,62,20.666666666666668,1,2,20.666666666666668,20.666666666666668,0.06666666666666667,1.6333333333333335,29,2018
Marcus Maxwell,418.0,CIN,24,WR,5,0,2,1,50.0,5,5.0,0,1,5.0,2.5,0.2,1.0,0,2007
Marcus Murphy,379.6666666666667,BUF,27,RB,15,1,22,14,85.96666666666665,36,2.966666666666667,0,3,5.333333333333333,2.6333333333333333,1.0999999999999999,3.466666666666667,1,2018
Marcus Smith,466.0,BAL,23,WR,7,0,4,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2008
Marcus Williams,456.0,2TM,26,DB,15,0,1,1,100.0,31,31.0,0,0,31.0,31.0,0.1,2.1,0,2017
Mardy Gilyard,347.5,2TM,26,WR,19,2,22,8,35.4,78,9.0,0,4,16.0,3.2,0.4,3.8,1,2012
Mario Alford,419.0,CIN,23,WR,1,0,1,1,100.0,15,15.0,0,1,15.0,15.0,1.0,15.0,0,2015
Mario Manningham,131.5,NYG,25,WR,49,28,275,160,59.85,2315,12.5,18,95,49.75,7.4,2.9499999999999997,41.25,2,2011
Marion Barber III,120.5,DAL,25,RB,60,16,172,137,77.65,1010,7.325,6,49,36.5,5.675,2.275,16.625,13,2008
Marion Grice,306.0,ARI,23,RB,10,0,11,7,63.6,29,4.1,0,3,15.0,2.6,0.7,2.9,0,2014
Mark Andrews,56.0,BAL,26,TE,62,18,389,263,67.275,3466,13.575,29,185,51.75,9.15,4.199999999999999,55.375,5,2021
Mark Bradley,213.0,2TM,26,WR,44,12,139,68,48.45,963,14.350000000000001,7,23,51.0,7.2250000000000005,1.725,24.375,1,2008
Mark Clayton,65.0,BAL,26,WR,62,47,371,200,53.45,2636,13.2,10,115,64.0,7.050000000000001,3.225,42.225,0,2008
Mark Ingram,254.5,NOR,25,RB,50,21,70,53,72.19999999999999,288,5.925,0,13,15.5,4.15,1.0750000000000002,5.949999999999999,4,2014
Mark Walton,296.0,MIA,22,RB,21,4,29,20,66.95,130,7.05,0,4,21.0,4.65,1.25,7.8,1,2019
Marko Mitchell,347.0,WAS,24,WR,10,0,7,4,57.1,32,8.0,0,2,11.0,4.6,0.4,3.2,0,2009
Markus Wheaton,212.25,PIT,25,WR,47,22,187,107,51.975,1508,13.175,8,73,42.5,6.9,1.9749999999999999,27.349999999999998,0,2016
Marlon Mack,265.0,IND,24,RB,41,23,79,55,77.85,440,8.175,2,16,24.0,6.4,1.725,15.15,3,2020
Marqise Lee,118.25,JAX,26,WR,53,29,302,171,54.7,2166,12.525,8,116,40.75,6.875,3.05,38.725,2,2017
Marques Colston,33.0,NOR,26,WR,57,46,453,285,62.050000000000004,4074,14.65,33,204,67.25,9.0,4.95,71.35,4,2009
Marques Hagans,348.5,KAN,26,WR,6,1,17,9,51.65,108,9.8,0,7,15.0,5.1,1.25,14.4,2,2008
Marquess Wilson,271.5,CHI,24,WR,31,14,102,56,57.75,777,12.275,3,36,28.0,6.95,2.025,29.2,0,2016
Marquez Valdes-Scantling,152.0,GNB,27,WR,59,39,247,123,49.55,2153,17.525,13,82,71.75,8.725,2.125,36.7,1,2021
Marquez Williams,477.0,CLE,23,FB,1,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2017
Marquise Brown,47.25,ARI,25,WR,58,51,424,262,61.925,3070,11.925,24,133,62.25,7.35,4.55,52.975,4,2022
Marquise Goodwin,298.0,BUF,26,WR,39,10,111,49,51.7,780,21.375,6,36,49.75,7.95,1.1,17.125,2,2016
Marshawn Lynch,150.75,2TM,24,RB,57,48,156,115,74.9,808,7.4,1,32,32.25,5.5,2.025,14.275,11,2010
Martavis Bryant,101.33333333333333,PIT,26,WR,36,16,224,126,56.0,1917,16.166666666666668,17,70,77.66666666666667,8.966666666666667,3.4666666666666663,54.866666666666674,1,2017
Martellus Bennett,181.25,DAL,24,TE,60,31,130,85,64.925,846,10.3,4,39,26.25,6.7,1.425,13.925,1,2011
Martin Rucker,436.5,2TM,26,TE,7,1,7,2,16.65,17,4.25,0,2,4.5,1.4,0.2,1.7,0,2011
Martrez Milner,266.0,ATL,23,TE,8,2,9,9,100.0,50,5.6,0,2,15.0,5.6,1.1,6.3,0,2007
Marvin Jones,106.66666666666667,CIN,25,WR,43,21,215,134,61.06666666666666,1729,12.6,15,81,38.333333333333336,7.7,2.966666666666667,37.93333333333333,0,2015
Marvin McNutt,480.5,CAR,24,WR,5,0,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2013
Mason Schreck,518.0,CIN,27,TE,14,1,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2020
Matt Barkley,423.0,CHI,26,QB,7,6,1,1,100.0,2,2.0,1,1,2.0,2.0,0.1,0.3,4,2016
Matt Forte,50.25,CHI,26,RB,60,60,294,223,75.85000000000001,1985,9.0,8,81,50.25,6.75,3.75,33.55,12,2011
Matt Hazel,456.5,IND,25,WR,9,1,2,1,50.0,1,0.5,0,0,0.5,0.5,0.15,0.15,0,2017
Matt Jones,147.83333333333334,WAS,23,RB,74,22,335,193,65.13333333333334,2530,12.950000000000001,16,131,44.666666666666664,8.25,2.533333333333333,32.75,12,2016
Matt Kranchick,408.0,2TM,26,TE,6,1,1,1,100.0,6,6.0,0,0,6.0,6.0,0.2,1.0,0,2005
Matt Murphy,407.3333333333333,HOU,25,TE,23,3,9,3,25.0,34,7.0,0,3,7.333333333333333,2.8333333333333335,0.16666666666666666,1.8666666666666665,0,2005
Matt Schobel,167.75,CIN,27,TE,63,13,124,90,72.65,938,10.5,9,44,42.25,7.7,1.425,15.025,4,2005
Matt Slauson,439.0,NYJ,25,LG,16,16,1,1,100.0,1,1.0,0,0,1.0,1.0,0.1,0.1,0,2011
Matt Spaeth,284.75,PIT,27,TE,60,39,57,36,67.525,275,7.175000000000001,5,15,12.0,4.725,0.6,4.550000000000001,1,2010
Matt Tennant,502.0,PHI,25,C,8,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2012
Matthew Dayes,357.0,CLE,23,RB,16,0,5,4,80.0,29,7.3,0,1,15.0,5.8,0.3,1.8,0,2017
Matthew Slater,452.6666666666667,NWE,26,WR,45,3,6,1,11.1,46,15.333333333333334,0,1,15.333333333333334,5.1000000000000005,0.03333333333333333,0.9666666666666667,3,2011
