Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Tarik Cohen,CHI,RB,-0.6158655390349745,-1.2305107438890626,0.8984211520539555,0.0169828287804939,0.0504380678008706,0.104914085299815,-0.0550549982010779,0.1404617159257261,0.7684262468433786,0.5041734258126324,-0.1284748639625099,1.5908641189601256,-1.4634956618906547,1.7738332292114567,1.738986510585894,0.0930727952427251,1.1575194755502474,-0.3010158021062124,0.2047557760240402,0.2271301330079476,2.4294399993246443,-0.2776206821751897,1.2756664918262195,1.5537720259629757,2017,1.0,0.0,4.0,3035658.0,167000000.0,0.004544398203592814,0
Theo Riddick,DET,RB,-0.6026644078394848,0.1829476258735265,0.8984211520539555,0.2165310669512971,0.0145200498214627,-0.1351095628151181,0.3145999897204454,-0.243570731771481,-0.3601998032078337,-0.1823030520373999,-0.3478966442031629,0.0277154027693402,-1.4167041698405498,1.7738332292114567,1.738986510585894,0.0930727952427251,1.6993911338098784,0.1283170384055478,1.048597762062509,1.591735269473368,2.0478483676867856,0.0783135934489839,1.2756664918262195,0.0056914726225749,2017,0.0,1.0,3.0,11550000.0,167000000.0,0.02305389221556886,0
Duke Johnson,CLE,RB,-0.5762621454485054,-0.523781559007768,0.8984211520539555,-0.7812101239027189,-0.0094252954981425,0.0420507488887611,0.6842549776419689,0.5793559418653915,-0.4504898872119307,0.4278982616070734,-0.1833303090226732,2.3724384770555185,-1.791036106241388,2.641607758609867,2.825995806763025,0.3434268330791694,3.1820949020148026,0.380865768118348,1.8924397481009776,3.0803954183447355,0.8485603825392298,0.4068683094097597,2.2386803080297875,2.327812302633176,2017,1.0,0.0,4.0,3105092.0,167000000.0,0.00464834131736527,0
Aaron Jones,GNB,RB,-0.5630610142530157,-0.8771461514484153,0.0366702511042429,0.0169828287804939,-0.0213979681579451,0.3277931871208244,0.6842549776419689,0.3599088288955588,0.7684262468433786,1.4194753962793425,0.4707153820792726,-0.7538589553260525,0.2677895439632222,-0.3167145007028958,-0.5385567766423813,-1.13866907091258,-0.8134642484490695,-1.3869753398712532,-0.6390862100144286,-0.6412549538336834,-0.8958585049481241,-1.318043949384313,-0.5762831547191032,-0.7683488040476254,2017,1.0,0.0,4.0,2601937.0,167000000.0,0.003895115269461078,0
Devontae Booker,DEN,RB,-0.5498598830575259,-0.1704169665671207,0.2521079763416711,-0.7812101239027189,-0.0453433134775504,-0.0979630458449499,-0.4247099861226014,-0.1887089535290228,-0.1344745931975912,0.1227976047848365,-0.1326945135825225,0.8092897608647329,-0.9019977572893972,0.4721714351138409,0.54845251953475,0.3083772677820677,0.6930580541848494,0.3303560221757877,-0.6390862100144286,0.7233501826317368,0.1944032997314721,0.3247296304195659,0.5348866332080904,0.7797317492927753,2017,1.0,0.0,4.0,2723393.0,167000000.0,0.004076935628742515,0
D'Onta Foreman,HOU,RB,-0.5366587518620362,-1.5838753363297098,-0.3942051993706133,-0.5816618857319158,-0.057315986137353,-0.0179551631399721,-0.0550549982010779,-0.1887089535290228,0.4524109528290391,0.4278982616070734,0.2766114995586953,0.8092897608647329,0.548538496263851,-0.7111574686112643,-0.6938438189534001,0.1131011182696409,-0.4502315984068993,1.4920801788546687,-0.6390862100144286,-0.3931449290217888,0.4669687509013712,1.2008755396483013,-0.7244391264427291,0.7797317492927753,2017,1.0,0.0,4.0,3259984.0,167000000.0,0.004880215568862275,0
Corey Clement,PHI,RB,-0.5102564894710567,-0.8771461514484153,0.8984211520539555,-0.7812101239027189,-0.1052066767765635,-0.0350997094338959,0.6842549776419689,0.1404617159257261,-0.0441845091934942,0.5041734258126324,-0.2550643525628865,-0.7538589553260525,0.1820051418713635,-0.4350473910754064,-0.4867944292053751,-0.3024865845388562,-0.2120462541169516,1.1132570842854683,1.048597762062509,-0.1450349042098942,0.1398902094974923,0.5985252270535455,-0.7244391264427291,-0.7683488040476254,2017,0.0,1.0,3.0,1675000.0,167000000.0,0.0033433133732534933,0
Dalvin Cook,MIN,RB,-0.497055358275567,-1.2305107438890626,-1.686831550795182,0.0169828287804939,-0.1052066767765635,0.0591952951826849,-0.0550549982010779,-0.0241236188016483,0.1815407008167481,0.885549246840428,2.6311759875257006,0.0277154027693402,0.1118179037962063,-0.3956030942845695,-0.4350320817683688,-0.1973378886475499,-0.4085491631561584,0.0778072924629875,-0.6390862100144286,-0.5171999414277361,0.5759949313693308,-0.1133433241948019,0.905276562517155,0.0056914726225749,2017,1.0,0.0,4.0,6353334.0,167000000.0,0.009510979041916168,0
Alfred Blue,HOU,RB,-0.4838542270800773,0.1829476258735265,-0.1787674741331852,-0.7812101239027189,-0.1411246947559714,-0.2036877479908133,-0.4247099861226014,-0.3532942882563973,0.8587163308474756,0.0465224405792777,-0.0989373166224221,-0.7538589553260525,0.4393583481469398,-0.6717131718204274,-0.6420814715163938,0.2532993794580496,-0.6229159730171113,-0.0484670723934122,-0.6390862100144286,-0.3931449290217888,-0.6232930537782251,-0.0038250855412099,-0.7244391264427291,-0.7683488040476254,2017,1.0,0.0,4.0,2337932.0,167000000.0,0.0034998982035928145,0
Ty Montgomery,GNB,RB,-0.4706530958845876,-0.523781559007768,-0.8250806498454696,0.2165310669512971,-0.1411246947559714,-0.1722560797852864,0.3145999897204454,-0.1887089535290228,0.3621208688249421,0.1227976047848365,0.3356865942388711,-0.7538589553260525,-0.5432629849052606,0.196061357577983,0.1861160874757062,0.07304447221581,0.0856854262454829,-0.0989768183359723,0.2047557760240402,0.1030751206020003,-0.1326752416724067,-0.1133433241948019,0.979354548378968,-0.7683488040476254,2017,1.0,0.0,4.0,2948795.0,167000000.0,0.00441436377245509,0
Jamaal Charles,DEN,RB,-0.4574519646890979,1.9497705880767628,0.4675457015790992,-0.7812101239027189,-0.1650700400755766,-0.1065353189919118,-0.4247099861226014,0.0307381594408098,-0.4504898872119307,0.5041734258126324,-0.212867856362761,0.8092897608647329,-0.5822558949470146,0.0777284672054725,0.1861160874757062,0.4686038519973914,-0.1763184524734595,-0.5788194047902927,-0.6390862100144286,-0.1450349042098942,-0.2962145123743461,-0.3871389208287817,0.0163407321754001,0.7797317492927753,2017,0.0,1.0,1.0,2500000.0,167000000.0,0.014970059880239521,0
Eddie Lacy,SEA,RB,-0.4442508334936081,0.5363122183141737,-0.6096429246080415,-0.1825654093903093,-0.1650700400755766,-0.4408539717234259,-0.7943649740441249,-0.5178796229837719,-0.4504898872119307,-0.792504365681873,-0.2635036518029118,-0.7538589553260525,0.5719342422889033,-0.7900460621929379,-0.6938438189534001,1.364871307451862,-0.6645984082678522,-0.0232121994221323,-0.6390862100144286,-0.6412549538336834,-0.6232930537782251,0.4890069883999536,-0.6503611405809162,-0.7683488040476254,2017,0.0,1.0,1.0,4250000.0,167000000.0,0.025449101796407185,0
Mike Davis,SEA,RB,-0.4310497022981184,-0.523781559007768,-1.255956100320326,0.4160793051221003,-0.1770427127353793,-0.2665510844018673,-0.7943649740441249,-0.2984325100139391,0.1815407008167481,-0.1060278878318407,0.5846459218196117,-0.7538589553260525,-0.1377367204710191,-0.3167145007028958,-0.2279826920203438,0.5286888210781382,-0.1644091852589621,0.2040816573193876,-0.6390862100144286,-0.1450349042098942,-0.1326752416724067,0.3521091900829637,0.6830426049317164,-0.7683488040476254,2017,0.0,1.0,1.0,615000.0,167000000.0,0.003682634730538922,0
Rex Burkhead,NWE,RB,-0.404647439907139,0.5363122183141737,-0.3942051993706133,-0.1825654093903093,-0.2249334033745898,-0.1979728992261721,1.0539099655634925,-0.1338471752865646,0.0912506168126511,0.3516230974015139,0.0107735734979042,0.0277154027693402,-0.8941991752810464,0.3932828415321672,0.54845251953475,0.5286888210781382,0.568010748432627,0.1535719113768278,1.8924397481009776,0.7233501826317368,-0.1326752416724067,0.2973500707561677,1.0534325342407809,0.0056914726225749,2017,0.0,1.0,1.0,3150000.0,167000000.0,0.018862275449101795,0
Jacquizz Rodgers,TAM,RB,-0.3914463087116492,0.5363122183141737,0.8984211520539555,0.0169828287804939,-0.2249334033745898,-0.2551213868725848,-0.4247099861226014,-0.2984325100139391,0.3169758268228936,0.1227976047848365,-0.4576075343234892,-0.7538589553260525,0.2911852899882746,-0.5928245782387538,-0.5385567766423813,0.453582609727205,-0.5038233008721376,0.0778072924629875,-0.6390862100144286,-0.3931449290217888,-0.5687799635442452,0.1878318321025759,-0.7244391264427291,-0.7683488040476254,2017,0.0,1.0,2.0,3300000.0,167000000.0,0.009880239520958085,0
Chris Thompson,WAS,RB,-0.3782451775161595,0.5363122183141737,-0.3942051993706133,-0.5816618857319158,-0.2249334033745898,-0.1122501677565531,-0.0550549982010779,-0.2984325100139391,1.445601876874106,0.7329989184293096,0.1373630620982809,1.5908641189601256,-1.1359552175399212,1.1032801837672304,1.0143136464678062,-0.0270971429187676,2.092396951888292,1.3152960680557084,2.7362817341394465,1.8398452942852623,2.647492360260564,0.9270799430143216,1.7201344069970972,1.5537720259629757,2017,0.0,1.0,2.0,7006800.0,167000000.0,0.020978443113772456,0
Malcolm Brown,LAR,RB,-0.3386417839296903,-0.523781559007768,-0.1787674741331852,-0.5816618857319158,-0.2369060760343924,-0.2494065381079435,-0.4247099861226014,-0.3532942882563973,-0.4053448452098822,0.1990727689903958,-0.1580124113025979,0.0277154027693402,0.236595215929819,-0.5928245782387538,-0.5385567766423813,0.453582609727205,-0.62887060662436,-0.5030547858764525,-0.6390862100144286,-0.5171999414277361,-0.5142668733102654,-0.3323798015019857,-0.5762831547191032,0.0056914726225749,2017,1.0,0.0,2.0,990000.0,167000000.0,0.002964071856287425,0
Thomas Rawls,SEA,RB,-0.2726361279522417,-0.523781559007768,0.0366702511042429,-0.1825654093903093,-0.2967694393334056,-0.5037173081344799,-0.7943649740441249,-0.57274140122623,-0.2699097192037367,-0.7162292014763137,-0.5504398259637655,0.0277154027693402,0.2833867079799238,-0.51393598465708,-0.5385567766423813,-0.1773095656206341,-0.3847306287271637,0.6334144978311481,-0.6390862100144286,-0.3931449290217888,-0.1871883319063865,0.3247296304195659,-0.5762831547191032,0.0056914726225749,2017,1.0,0.0,3.0,1590000.0,167000000.0,0.0031736526946107785,0
DeAndre Washington,OAK,RB,-0.2330327343657725,-0.523781559007768,0.6829834268165274,-0.7812101239027189,-0.3087421119932082,-0.5151470056637624,-0.0550549982010779,-0.3532942882563973,-0.8116502232283186,-0.7162292014763137,-0.6728096649441296,0.8092897608647329,-0.9955807413896068,0.7482815126496988,0.755501909282775,0.143143602810014,0.2285966328194515,-0.5283096588477326,0.2047557760240402,0.9714602074436314,-0.5687799635442452,-0.4418980401555775,0.5348866332080904,0.7797317492927753,2017,1.0,0.0,4.0,2609195.0,167000000.0,0.003905980538922156,0
Jalen Richard,OAK,RB,-0.2198316031702828,-0.523781559007768,0.8984211520539555,-0.5816618857319158,-0.3207147846530108,-0.1665412310206451,-0.4247099861226014,-0.3532942882563973,1.0392964988556694,0.9618244110459876,-0.3774341915432507,5.49873590943709,-0.7304289531056797,0.3932828415321672,0.3931654772237312,0.1131011182696409,0.5799200156471244,0.4061206410896279,0.2047557760240402,0.7233501826317368,0.7395342020712703,0.2973500707561677,0.090418718037213,5.4239734093139775,2017,0.0,1.0,3.0,1620000.0,167000000.0,0.0032335329341317367,0
Rod Smith,DAL,RB,-0.2066304719747931,-0.1704169665671207,0.6829834268165274,-0.5816618857319158,-0.3326874573128134,-0.2894104794604323,0.6842549776419689,-0.0241236188016483,0.7232812048413301,0.4278982616070734,-0.4491682350834641,-0.7538589553260525,-0.3249026886714383,-0.1194930167487116,-0.0209333022723187,0.4936392557810359,0.258369800855695,0.683924243773708,0.2047557760240402,0.2271301330079476,3.029083991898422,0.7628025850339337,-0.2058932254100386,-0.7683488040476254,2017,0.0,1.0,2.0,1320000.0,167000000.0,0.003952095808383234,0
T.J. Yeldon,JAX,RB,-0.1670270783883239,-0.523781559007768,-0.3942051993706133,-0.7812101239027189,-0.4045234932716292,-0.229404567431699,-0.0550549982010779,-0.5178796229837719,1.3101667508679604,1.190649903662665,-0.0356425723222337,0.8092897608647329,-0.8552062652392924,0.5905043254863515,0.54845251953475,0.0229736646485212,0.3893717402151662,-0.0989768183359723,-0.6390862100144286,0.8474051950376841,-0.2962145123743461,-0.1407228838581998,1.0534325342407809,0.7797317492927753,2017,1.0,0.0,4.0,5913774.0,167000000.0,0.008852955089820359,0
Austin Ekeler,LAC,RB,-0.1538259471928342,-1.2305107438890626,0.8984211520539555,-0.7812101239027189,-0.4284688385912345,-0.2094025967554546,-0.0550549982010779,-0.1887089535290228,0.2718307848208451,1.4194753962793425,-0.4154110381233637,0.8092897608647329,-0.7694218631474337,0.3538385447413304,0.3931654772237312,0.2182498141609472,0.7168765886138442,0.6081596248598682,1.8924397481009776,0.5992951702257895,0.6850211118372904,0.5437661077267497,0.090418718037213,0.7797317492927753,2017,1.0,0.0,3.0,1670000.0,167000000.0,0.003333333333333333,0
Wendell Smallwood,PHI,RB,-0.1406248159973445,-0.8771461514484153,-0.8250806498454696,-0.1825654093903093,-0.4284688385912345,-0.4551410936350291,-0.4247099861226014,-0.3532942882563973,-0.1344745931975912,0.0465224405792777,-0.1833303090226732,-0.7538589553260525,0.0182349196959967,-0.3167145007028958,-0.3315073868943563,-0.0270971429187676,-0.3311389262619255,0.0020426735491478,-0.6390862100144286,-0.1450349042098942,-0.0781621514384269,-0.0859637645314038,0.0163407321754001,-0.7683488040476254,2017,1.0,0.0,4.0,2584578.0,167000000.0,0.00386912874251497,0
Damien Williams,MIA,RB,-0.114222553606365,-0.1704169665671207,-0.1787674741331852,0.0169828287804939,-0.4404415112510371,-0.4351391229587846,-0.7943649740441249,-0.5178796229837719,1.8067622128904937,0.1990727689903958,-0.4069717388833386,-0.7538589553260525,-0.3716941807215431,0.0777284672054725,0.0308290451646874,-0.0671537889725985,-0.0214979786849935,-0.0232121994221323,0.2047557760240402,0.7233501826317368,-0.0781621514384269,-0.1407228838581998,0.164496703899026,-0.7683488040476254,2017,0.0,1.0,1.0,1797000.0,167000000.0,0.010760479041916168,0
Shane Vereen,NYG,RB,-0.0878202912153856,0.8896768107548211,0.8984211520539555,-0.7812101239027189,-0.4524141839108397,-0.4837153374582354,-0.7943649740441249,-0.7373267359536045,-0.5407799712160277,-0.0297527236262815,-0.668590015324117,-0.7538589553260525,-1.2685311116818847,1.0638358869763935,1.2731253836528376,0.5136675788079518,0.5620561148253782,-0.5283096588477326,-0.6390862100144286,0.2271301330079476,-0.2962145123743461,-0.3323798015019857,0.905276562517155,-0.7683488040476254,2017,0.0,1.0,3.0,12350000.0,167000000.0,0.02465069860279441,0
James White,NWE,RB,-0.0746191600198958,-0.1704169665671207,0.4675457015790992,0.0169828287804939,-0.476359529230445,-0.463713366781991,-0.7943649740441249,-0.57274140122623,-0.8567952652303671,0.275347933195955,-0.5884166725438785,-0.7538589553260525,-1.4946899899240578,1.8132775260022933,1.8942735528969128,0.2532993794580496,1.610071629701148,-0.0484670723934122,1.8924397481009776,2.2120103315031043,0.0853771192635125,-0.0038250855412099,1.7942123928589102,-0.7683488040476254,2017,0.0,1.0,3.0,12000000.0,167000000.0,0.023952095808383235,0
Tion Green,DET,RB,-0.0614180288244061,-0.523781559007768,-1.471393825557754,-0.7812101239027189,-0.4883322018902477,-0.4808579130759148,-0.0550549982010779,-0.4081560664988555,0.1815407008167481,0.1990727689903958,0.2892704484187329,-0.7538589553260525,1.1880222209486162,-0.9478232493562851,-0.9008932087014252,1.364871307451862,-0.8611013173070591,-0.2252511831923724,-0.6390862100144286,-0.889364978645578,-0.8958585049481241,0.2699705110927698,-0.8725950981663549,-0.7683488040476254,2017,0.0,1.0,3.0,1670000.0,167000000.0,0.003333333333333333,0
Paul Perkins,NYG,RB,-0.0482168976289164,-0.8771461514484153,-0.1787674741331852,0.0169828287804939,-0.5003048745500502,-0.6951647417499623,-0.7943649740441249,-0.7373267359536045,-0.6762150972221731,-1.0976050225041094,-0.7572026573443807,-0.7538589553260525,0.3847682740884842,-0.6322688750295906,-0.5903191240793876,0.3634551561060852,-0.6705530418751009,-0.5283096588477326,-0.6390862100144286,-0.7653099662396307,-0.7868323244801645,-0.3871389208287817,-0.6503611405809162,-0.7683488040476254,2017,1.0,0.0,4.0,2592548.0,167000000.0,0.003881059880239521,0
Terrance West,BAL,RB,-0.0086135040424472,0.1829476258735265,-1.471393825557754,0.0169828287804939,-0.5242502198696556,-0.558008371398572,-0.0550549982010779,-0.243570731771481,-0.7213601392242216,-0.1060278878318407,0.061409368938055,0.0277154027693402,1.351792443123983,-0.8689346557746116,-0.9008932087014252,-1.13866907091258,-0.8075096148418208,0.9112181005152282,-0.6390862100144286,-0.6412549538336834,-0.5687799635442452,-0.0585842048680059,-0.8725950981663549,0.0056914726225749,2017,0.0,1.0,1.0,1797000.0,167000000.0,0.010760479041916168,0
Jeremy Hill,CIN,RB,0.0177887583485321,-0.1704169665671207,-1.0405183750828977,0.6156275432929036,-0.5481955651892608,-0.6208717078096259,-0.7943649740441249,-0.57274140122623,-0.7213601392242216,-0.4111285446540773,-0.402752089263326,0.0277154027693402,0.8604817765978828,-0.8689346557746116,-0.7973685138274126,1.364871307451862,-0.8491920500925616,-0.9828973723307728,-0.6390862100144286,-0.7653099662396307,-0.8413454147141443,-0.5514162788091695,-0.7244391264427291,0.0056914726225749,2017,1.0,0.0,4.0,3753602.0,167000000.0,0.0056191646706586825,0
Branden Oliver,LAC,RB,0.070593283130491,0.1829476258735265,-0.8250806498454696,-0.7812101239027189,-0.5721409105088661,-0.7151667124262068,-0.7943649740441249,-0.57274140122623,-0.1344745931975912,-0.9450546940929914,-0.6643703657041045,-0.7538589553260525,0.6109271523306573,-0.5928245782387538,-0.6938438189534001,-0.9133504368597802,-0.7896457140200748,-0.9071327534169328,-0.6390862100144286,-0.6412549538336834,-0.7868323244801645,-0.9894892334235372,-0.5762831547191032,-0.7683488040476254,2017,0.0,1.0,1.0,800000.0,167000000.0,0.004790419161676647,0
James Conner,PIT,RB,0.1101966767169602,-1.2305107438890626,0.4675457015790992,-0.7812101239027189,-0.6080589284882739,-0.5408638251046481,-0.7943649740441249,-0.6824649577111463,-0.2699097192037367,0.6567237542237507,-0.668590015324117,-0.7538589553260525,1.6403399774329626,-0.9872675461471222,-1.0044179035754377,-3.642209449277022,-0.9444661878085407,-1.9930922911819733,-0.6390862100144286,-0.889364978645578,-1.3864763170539425,-1.6465986653450888,-1.1689070416136065,-0.7683488040476254,2017,1.0,0.0,4.0,3161523.0,167000000.0,0.004732818862275449,0
Elijhaa Penny,ARI,RB,0.1365989391079397,-0.523781559007768,0.8984211520539555,-0.7812101239027189,-0.6200316011480765,-0.5980123127510608,-0.0550549982010779,-0.5178796229837719,-0.6762150972221731,0.275347933195955,-0.7740812558244309,-0.7538589553260525,0.9228704326646892,-0.7900460621929379,-0.7973685138274126,-0.3024865845388562,-0.7181901107330905,0.4061206410896279,-0.6390862100144286,-0.6412549538336834,-0.4052406928423058,0.0783135934489839,-0.9466730840281676,-0.7683488040476254,2017,0.0,1.0,1.0,465000.0,167000000.0,0.002784431137724551,0
